sample1,sample2,Heartbeat #,RR interval,Signal 1 mean,Signal 1 std,Signal 1 median,Signal 1 auc,Signal 1 peak,Signal 1 valley,Signal 1 sample entropy,Signal 2 mean,Signal 2 std,Signal 2 median,Signal 2 auc,Signal 2 peak,Signal 2 valley,Signal 2 sample entropy,Patient,Type
376084,376253,97179,0.07439678284182305,0.448579058227093,0.06473768065107316,0.47044129891756814,0.07488724948727046,0.1726862302483072,0.9424254797876683,0.15574974214654208,0.716324817416695,0.03836327415977837,0.7244224422442249,0.07605741493573245,0.38716693855356166,0.8729967948717949,0.3160652406832331,223,V
472649,472930,50286,0.1494638069705094,0.4546399261501932,0.258808390159155,0.4737718567860112,0.15057323521359145,0.7663656884875847,0.8958758677011025,0.0582368709429896,0.7287953442697632,0.15263653159541485,0.7285478547854787,0.15271604508592726,0.6971179989124523,0.8701923076923079,0.126600517559549,200,V
227927,228418,39352,0.2902144772117963,0.2585192856179219,0.24060317387736388,0.2972522897585339,0.28483048131876304,0.6382618510158014,0.8358513679052675,0.05333091606128772,0.6570482608283261,0.17404922019822813,0.6716171617161715,0.2902534881519501,0.7025557368134852,0.8253205128205128,0.1040540247771946,119,V
528248,528487,60515,0.12131367292225201,0.40086869827756466,0.2959035236778839,0.40882597835137435,0.12121874127054735,0.8081264108352144,0.890159248672928,0.03428746497229977,0.7070804391333216,0.25421006215178105,0.7169966996699673,0.12327363072371575,0.8542686242523114,0.8537660256410258,0.0452166618721304,205,V
47560,47866,90734,0.16621983914209118,0.33864994428549267,0.2687309552663792,0.335553705245629,0.1646788505528815,0.7313769751693,0.8603511637403023,0.04301080643805371,0.5937955073612291,0.23054534219889364,0.6014851485148514,0.16320274434194795,0.7253942359978249,0.8008814102564104,0.0483567728582964,221,V
180270,180602,36962,0.18364611260053623,0.25078584270993254,0.2362860430514792,0.33222314737718595,0.1797266914242968,0.6726862302483072,0.8497345855451204,0.06440345915663279,0.5834335553385324,0.15342596602545056,0.5981848184818483,0.17982713386711185,0.6182707993474712,0.7912660256410255,0.13123996706869012,118,V
256768,257082,64594,0.17158176943699735,0.24134194735384007,0.25063041525730584,0.2789342214820989,0.16762124879974363,0.6630925507900676,0.8440179665169458,0.05495809756803681,0.6676751161832999,0.1634004607345886,0.6868811881188117,0.1721599640096958,0.6639477977161503,0.8321314102564104,0.0913953841293798,208,V
397256,397570,108669,0.17158176943699735,0.3317435311186827,0.2166802831853767,0.36969192339716894,0.16983009534853108,0.6794582392776523,0.8991425071457739,0.0261298497552888,0.6250886873368757,0.14393783367706015,0.637788778877888,0.17004382729583428,0.6193583469276778,0.8177083333333335,0.04943499227975105,233,V
309242,309528,64828,0.15281501340482576,0.2826910161488687,0.29499276907474586,0.29392173189009174,0.15012680093987915,0.7573363431151243,0.8770926908942425,0.04515183106880805,0.6639077688242838,0.19530436454480368,0.6625412541254123,0.15318522181990737,0.7243066884176179,0.8421474358974361,0.07467356036778072,208,V
267025,267152,56503,0.046246648793565694,0.4861896276492139,0.3335867059943804,0.42048293089092414,0.04691211318979685,0.7127539503386009,0.8766843609636588,0.022157684290225896,0.7155043905374421,0.24093030558748402,0.6864686468646868,0.04749254862841811,0.7139749864056548,0.8553685897435896,0.05976927704879979,203,V
415132,415576,99668,0.2587131367292225,0.3260990325438886,0.2424090226719787,0.32722731057452137,0.2561447016283501,0.7827313769751694,0.8738260514495715,0.06441180329436544,0.6670715698905343,0.17753985447731305,0.6856435643564351,0.2594650261212741,0.7112561174551386,0.8165064102564104,0.12465123341474461,228,V
68455,68915,38843,0.2694369973190348,0.4165409297133458,0.23961989635871425,0.40716069941715194,0.27004143487627014,0.6743792325056432,0.8738260514495715,0.05084748809974136,0.6579003391444114,0.1721182686868341,0.6588283828382835,0.2695464010982351,0.6965742251223492,0.8405448717948718,0.09259364996277729,119,V
158970,159388,98854,0.24128686327077756,0.20329177016826172,0.24877680248738535,0.2830974188176514,0.23487440972933765,0.7409706546275396,0.8472846059616173,0.054510126347928525,0.5505469173560154,0.17736515761669555,0.5635313531353137,0.23427729787244703,0.6704730831973897,0.7796474358974359,0.10672552099480566,228,V
237777,238021,49264,0.12466487935656839,0.43453442724111113,0.08261218134886272,0.48875936719400404,0.12521290839954527,0.17325056433408603,0.9367088607594938,0.12467634409837808,0.6553346908670297,0.07373424078176266,0.6815181518151814,0.12465786798345824,0.3697661772702556,0.8505608974358974,0.18100869469151304,200,V
109706,109801,58779,0.024798927613941014,0.46368326047589825,0.4520660448633832,0.36552872606161557,0.025074111838068,0.765237020316027,0.8840342997141692,0.05171003289771414,0.6972673617670684,0.3487392860886289,0.6419141914191417,0.025478077481805424,0.7732463295269163,0.8553685897435896,0.08752799536769658,205,V
178967,179258,49007,0.1561662198391421,0.4401791427218935,0.22820424093845812,0.4554537885095753,0.15698492272542744,0.6963882618510153,0.8979175173540221,0.047206777124733625,0.640145392458725,0.16343359228032367,0.6460396039603964,0.15544274127594676,0.6726481783578029,0.8305288461538463,0.08328542398071721,200,V
161425,161842,98862,0.2406166219839143,0.39770427858914736,0.28336711598240577,0.38218151540382994,0.24052443080497843,0.743227990970655,0.8877092690894244,0.03995157815015547,0.6782499090224419,0.1905340716483302,0.6740924092409237,0.24207000585438307,0.7052746057640018,0.8581730769230771,0.11461802724728705,228,V
325672,325972,56828,0.16219839142091155,0.313555207288049,0.2507009652077885,0.3122398001665285,0.16009906384169778,0.7246049661399545,0.8709677419354838,0.048537808650905664,0.6384911599716907,0.17458714895464209,0.6526402640264024,0.16137214930613436,0.6780859162588362,0.8201121794871797,0.09351150989519681,203,V
625999,626382,80408,0.217828418230563,0.3095968986304367,0.22822238554470345,0.3172356369691931,0.21510454239758042,0.7595936794582392,0.8730093915884034,0.05621701800696961,0.7154169566131183,0.17472352081838619,0.7120462046204619,0.22142528159068045,0.8064165307232187,0.8770032051282053,0.10942774400671294,214,V
490166,490391,109118,0.11193029490616624,0.3720157928260104,0.27779590545194144,0.3671940049958371,0.11133311341360402,0.7031602708803613,0.8452429563086976,0.05224766124206308,0.7138014558046195,0.16816572383789952,0.7202970297029703,0.11402585868686577,0.6726481783578029,0.8609775641025643,0.11266816893068184,233,V
113256,113589,84287,0.1843163538873995,0.38864678413289155,0.28778206212110546,0.385512073272273,0.18397847285740698,0.6935665914221216,0.8783176806859943,0.03126955004392565,0.5299243233184936,0.18345654110078569,0.5371287128712869,0.17765797862493365,0.5649809679173461,0.780849358974359,0.06703368008711062,217,V
253243,253758,51894,0.3063002680965148,0.3606878871291901,0.24984148995101732,0.4038301415487098,0.3047704254613733,0.707674943566591,0.866476112699061,0.0556894205676572,0.645474230476593,0.16357719796265682,0.6584158415841586,0.30540324484227216,0.6949429037520392,0.8080929487179489,0.09254470195161639,201,V
420172,420622,14812,0.26273458445040215,0.3922946855724341,0.2928504751278134,0.3721898417985008,0.2624724614404631,0.7878103837471784,0.875459371171907,0.06350404178554209,0.5766328169591772,0.23410344701666985,0.5792079207920793,0.25704289869290026,0.769983686786297,0.7884615384615385,0.08174283363206031,106,V
504973,505193,79984,0.10857908847184988,0.3300801217692566,0.05337785113313672,0.3671940049958371,0.10726327945855316,0.11851015801354414,0.9293589220089833,0.2542784436987984,0.6228301804241059,0.04941031895535052,0.6373762376237622,0.10745203515988369,0.3262642740619901,0.840945512820513,0.4136669315408234,214,V
221933,222151,99059,0.10723860589812334,0.31257937008892256,0.2606665172536254,0.3238967527060783,0.10563540141181801,0.6602708803611739,0.8709677419354838,0.027737994322176857,0.6331601659534969,0.19175779637008472,0.6237623762376234,0.10648740941990958,0.6933115823817291,0.8405448717948718,0.059256580603147285,228,V
430514,430765,82753,0.12935656836461126,0.45273129560444403,0.22639099745339578,0.4621149042464614,0.1302850154138184,0.6800225733634311,0.89873417721519,0.060290150532075704,0.6957512554499155,0.13426230147095958,0.7046204620462042,0.13095678062287222,0.6220772158781944,0.8545673076923077,0.1817881972389832,215,V
588015,588260,83573,0.12533512064343166,0.44780640315273423,0.3565208647533977,0.40716069941715194,0.12613618251560402,0.8515801354401802,0.8889342588811762,0.03338463135064058,0.6725523712290529,0.273906792537076,0.6575907590759078,0.1259992435210749,0.8151169113648722,0.843349358974359,0.06562198856693147,215,V
424031,424473,14824,0.257372654155496,0.3997431020644111,0.27948169891314795,0.3921731890091591,0.2573629375278023,0.7900677200902932,0.888525928950592,0.03022532634934811,0.733224919860024,0.24650206752282605,0.7343234323432348,0.2627594200653258,0.8238172920065252,0.8537660256410258,0.06209189649163996,106,V
331960,332190,64941,0.11528150134048257,0.2907077121395023,0.2525377831582594,0.34388009991673574,0.11321638435304446,0.6506772009029347,0.8554512045732954,0.030689731290362288,0.6338671746836577,0.1610654572762359,0.647689768976897,0.11450444739458285,0.5992387166938551,0.8229166666666667,0.04550339467817795,208,V
120663,120897,75528,0.11796246648793568,0.36106929978687496,0.08692126784928733,0.4437968359700255,0.11709205306729711,0.37866817155756216,0.8897509187423438,0.07898153918136991,0.4520535349470296,0.0875417587062024,0.5008250825082508,0.11043366718529576,0.22131593257204996,0.7548076923076925,0.09174952323267817,213,V
439679,439985,50150,0.16621983914209118,0.349932805988594,0.2617382651265024,0.35886761032472947,0.1649507651929268,0.7883747178329572,0.8460596161698655,0.04435865575753162,0.6763107982442729,0.21339248802021846,0.6831683168316829,0.16721062006489248,0.7988036976617727,0.8337339743589745,0.0868380834290727,200,V
519639,519985,92557,0.193029490616622,0.5787479914396538,0.2351161054494681,0.5911740216486256,0.1977831563701471,0.8374717832957108,0.9363005308289096,0.054958424671934986,0.7100894041170878,0.20476932424104322,0.7215346534653468,0.19599033667916582,0.8156606851549757,0.8545673076923077,0.10335436779680009,221,V
503529,503807,109184,0.14745308310991959,0.38870314030324593,0.25126946702686753,0.4038301415487098,0.14712435516591998,0.743227990970655,0.8868926092282565,0.04958376645529616,0.7048083122536126,0.20679273608220902,0.7120462046204619,0.14961645868461773,0.7884719956498096,0.8517628205128205,0.06826225499831025,233,V
269719,270043,14277,0.17828418230563006,0.4806361371377257,0.27444791538065166,0.49708576186511255,0.1802585806180744,0.7917607223476302,0.9113924050632913,0.03393595109281304,0.5951533425620643,0.19548546450980078,0.6097359735973598,0.1751723373018458,0.6884176182707997,0.8076923076923077,0.0626917325976836,106,V
559345,559599,97930,0.1313672922252011,0.1308506167096528,0.25637534879872625,0.16985845129059118,0.12594701545047168,0.6472911963882622,0.8297264189465088,0.04487261718911341,0.4965393446362687,0.15446022928075512,0.5115511551155114,0.12497015591780894,0.5426862425231103,0.7684294871794872,0.06564607019299827,223,V
583016,583225,77871,0.10120643431635393,0.6796879014018202,0.293358035100855,0.6669442131557046,0.10552564980448803,0.913092550790068,0.9652919559003676,0.09691539395964195,0.7042791138948856,0.26546937130458564,0.6856435643564351,0.10280698912856093,0.8558999456226211,0.8641826923076925,0.052235854017808905,213,V
93293,93421,107199,0.046916890080428965,0.42758539962975384,0.060855590396578806,0.4987510407993332,0.0470148534673733,0.12810383747178378,0.9473254389546755,0.12412424855083753,0.5057981618373444,0.1038492146297294,0.5519801980198018,0.04393272348257655,0.25666122892876553,0.7728365384615385,0.09943434110117556,233,V
587897,588394,15321,0.29423592493297585,0.41700242400666276,0.2972814178282055,0.4054954204829304,0.29493110014844576,0.8515801354401802,0.8579011841567987,0.04719316746263076,0.6651830900505069,0.22198554357238914,0.6534653465346532,0.2949220979736359,0.8151169113648722,0.8333333333333333,0.10356303629974743,106,V
386998,387112,52229,0.03753351206434317,0.15425182720292874,0.0869599282156018,0.2672772689425482,0.0351849352764019,0.048532731376975224,0.866476112699061,0.1271396725272026,0.5474965863774357,0.0875217643098189,0.5820957095709574,0.0356369827460239,0.2762370853724847,0.797275641025641,0.08512818450220273,201,V
114254,114493,63933,0.12131367292225201,0.5439339170421835,0.24345471669184862,0.552039966694422,0.12387041229951071,0.7274266365688487,0.9167006941608822,0.04016072438789961,0.6087884760412181,0.1730075869722595,0.6080858085808583,0.11955420829659391,0.6525285481239806,0.8293269230769231,0.08174863485015281,208,V
578696,578969,66101,0.14410187667560323,0.49106075260933046,0.2915976049558959,0.5054121565362193,0.14594693770107245,0.8707674943566595,0.8922008983258474,0.03115172412163312,0.7329996371349776,0.23147093252305356,0.7285478547854787,0.1474570539763828,0.8743882544861337,0.874599358974359,0.03820346735487161,208,V
50607,50773,13602,0.07238605898123326,0.38626052613549966,0.2874877471603063,0.3555370524562864,0.07206057289089483,0.6930022573363432,0.875459371171907,0.029762127579840737,0.6537735718862812,0.20609449906649938,0.6419141914191417,0.07237340590619634,0.6895051658510059,0.8441506410256412,0.03274067099207263,106,V
479803,479987,50316,0.08445040214477212,0.2967462201810669,0.30242359744892605,0.2839300582847635,0.08283719497938809,0.6952595936794586,0.8595345038791344,0.0488779508968046,0.7286772119451244,0.16809722506868832,0.7314356435643568,0.08660295595561934,0.6677542142468731,0.8709935897435899,0.10906758165332851,200,V
242850,243223,33256,0.21112600536193035,0.4356830666216407,0.28412818817646096,0.3621981681931725,0.21212833704586714,0.7562076749435662,0.8950592078399349,0.016315492159177117,0.5886777424386707,0.22071112816366667,0.5841584158415842,0.20714352555743595,0.716150081566068,0.8072916666666667,0.09843637113812996,116,V
467963,468443,40133,0.28284182305630023,0.3053481910114293,0.2365423483181632,0.33888426311407116,0.2792479356146118,0.7545146726862302,0.8485095957533686,0.06647821764134222,0.6075283775191269,0.2226151514763118,0.5965346534653468,0.2790623128185259,0.8346927678085918,0.8112980769230769,0.06979131218701538,119,V
105678,105889,90957,0.10254691689008044,0.3322286005693069,0.2507007527089983,0.3105745212323061,0.10131440912955661,0.6484198645598194,0.8705594120049001,0.012986100299616445,0.6204415231556939,0.18097791588944856,0.6278877887788781,0.10139627646068078,0.6394779771615009,0.8281250000000002,0.06846672909073154,221,V
64395,64628,48495,0.11729222520107241,0.2613762258322865,0.24821963541303518,0.2855953372189841,0.1146684932221961,0.6213318284424378,0.8346263781135157,0.05134636937539214,0.5113170386370425,0.12753558850543767,0.5156765676567656,0.11198075190429957,0.4964654703643281,0.7792467948717949,0.08685103684255836,200,V
579391,579684,66104,0.15750670241286865,0.24358533980122843,0.2570420290699331,0.24562864279766927,0.15385904978016357,0.7370203160270878,0.8677011024908128,0.038366516912091926,0.6569478591187266,0.1819531695898301,0.6567656765676562,0.15755989367042733,0.734094616639478,0.8453525641025641,0.08475998511613259,208,V
498864,499084,65722,0.10857908847184988,0.23530440085814064,0.06170061623328942,0.2864279766860953,0.1056486604611539,0.0891647855530473,0.8950592078399349,0.27602402148489374,0.598967269262046,0.054284077408719635,0.6163366336633667,0.10662621910451911,0.31375747688961386,0.8313301282051282,0.43939645295837154,208,V
