sample1,sample2,Heartbeat #,RR interval,Signal 1 mean,Signal 1 std,Signal 1 median,Signal 1 auc,Signal 1 peak,Signal 1 valley,Signal 1 sample entropy,Signal 2 mean,Signal 2 std,Signal 2 median,Signal 2 auc,Signal 2 peak,Signal 2 valley,Signal 2 sample entropy,Patient,Type
254097,254421,84773,0.1848958333333333,0.44102653432838856,0.21724048073320074,0.4435897435897438,0.18506087041676855,0.7116252821670428,0.890159248672928,0.0477218521768045,0.6414017502813834,0.1747966689340603,0.6370935367322361,0.18450214736493234,0.7248504622077214,0.8287425149700598,0.09754366253211717,217,V
478729,479167,52478,0.25911458333333326,0.30614385744081574,0.29000132063383066,0.28376068376068453,0.255005043849147,0.7962753950338599,0.8530012249897918,0.054675808470493234,0.7246934176715389,0.21407955624766978,0.7165796868727417,0.26440608640357305,0.8569874932028276,0.8574850299401198,0.10099415939390592,201,V
612690,613012,98147,0.18359374999999997,0.4781862193621649,0.23561655329346648,0.45299145299145316,0.1846240883273731,0.7906320541760721,0.8913842384646795,0.05218473263416461,0.7633548035247979,0.19769350345257308,0.7535126455238861,0.1896076875072746,0.8673191952147907,0.8930139720558883,0.07244184350378159,223,V
277350,277585,108077,0.12695312499999997,0.3558980604663482,0.3187332165020825,0.3726495726495731,0.12569571635856053,0.7663656884875847,0.8681094324213965,0.040134811896977214,0.6438403716714642,0.2150937073844363,0.6475311120032115,0.12686090164996275,0.7069059271343123,0.8143712574850299,0.06188817879171914,233,V
35384,35632,63545,0.13541666666666663,0.3601084020191916,0.2348770235874027,0.3324786324786331,0.13414878975494465,0.6709932279909703,0.8787260106165784,0.05071299203386846,0.6195283222998564,0.15451536886732353,0.610196708149338,0.1343138460486315,0.588907014681892,0.8123752495009979,0.0928424029636104,208,V
146626,146935,107452,0.1751302083333333,0.4375052038973539,0.2220721337691849,0.45641025641025657,0.17521322428132285,0.6828442437923248,0.8656594528378931,0.05771305114034968,0.6921976298746251,0.14453164702709193,0.6884785226816539,0.17732650928749305,0.6672104404567696,0.8506986027944112,0.10191773532569832,233,V
389920,390190,65199,0.1497395833333333,0.42598249811164024,0.22881210938298796,0.4188034188034191,0.1496355122981058,0.7003386004514671,0.884442629644753,0.07161125174720333,0.6797260186587191,0.19086532972379755,0.6764351665997594,0.15117001961595342,0.7542142468733002,0.8427145708582835,0.06893532013908973,208,V
262839,263146,64621,0.17382812499999994,0.3483607700270017,0.249604656516846,0.3623931623931629,0.17196157204207752,0.6681715575620766,0.8685177623519804,0.06150737488533446,0.6539877052324679,0.17765159896840063,0.6676033721397028,0.17411595047284115,0.674279499728113,0.8203592814371257,0.09962925021976608,208,V
612145,612366,58148,0.11783854166666666,0.3133201627127917,0.2858264437967175,0.28547008547008623,0.11599731361887629,0.7375846501128671,0.8685177623519804,0.055539794303758515,0.719843834757159,0.20623572689725392,0.7021276595744683,0.12050909416117961,0.7743338771071233,0.8726546906187624,0.10892356620450892,203,V
215310,215499,64402,0.09700520833333331,0.273190182372943,0.12235894510262789,0.35213675213675266,0.0949240386713684,0.13826185101580135,0.8856676194365047,0.08839636268142538,0.5699445834548733,0.09890952447908341,0.5945403452428746,0.09473203476554562,0.3197389885807502,0.7900199600798403,0.08653210395880814,208,V
208413,208730,49129,0.18033854166666663,0.28019529977518864,0.19888484497306852,0.3111111111111118,0.1768328711064316,0.6134311512415351,0.8652511229073092,0.06266934334113718,0.6351546820394374,0.13361518067080008,0.6435166599759135,0.17963662810769507,0.6177270255573681,0.8219560878243513,0.058746153245607294,200,V
6105,6304,63394,0.103515625,0.39437695600503986,0.29062683596881483,0.3128205128205135,0.10304759447117025,0.7234762979683973,0.8832176398530012,0.024448661072511958,0.58414276726044,0.26340724282622824,0.5624247290244884,0.10157762768617895,0.7379010331702007,0.782435129740519,0.06596988194140742,208,V
464556,464918,99825,0.2096354166666666,0.5511519116731538,0.29110492913857183,0.54017094017094,0.212667405987911,0.9221218961625279,0.907309105757452,0.049321641024130315,0.6743003143166022,0.24317838984054796,0.6764351665997594,0.211095475047363,0.88036976617727,0.8051896207584832,0.0621959557377344,228,V
208572,209044,39292,0.2812499999999999,0.3634507036534256,0.19702813435029948,0.35213675213675266,0.2787489830190972,0.6698645598194131,0.8803593303389139,0.07262643685633809,0.6640822523154859,0.14911587285692,0.6643918105178646,0.2822531187919256,0.6802610114192498,0.8219560878243513,0.11332742718922141,119,V
512627,513093,99984,0.27734375,0.4340441345323285,0.2082840564979524,0.39145299145299184,0.2772515787593736,0.7460496613995486,0.8868926092282565,0.049272547630151355,0.6030339202118906,0.1490736869866885,0.600562023283822,0.27370337758704705,0.6367591082109842,0.7904191616766467,0.11717221243701369,228,V
605645,606038,60813,0.22981770833333323,0.4241230164537466,0.30723516251219685,0.3811965811965816,0.2294949682743601,0.799097065462754,0.8709677419354838,0.05245616693025395,0.6929897864424368,0.26157208763964834,0.672420714572461,0.23257241232826173,0.8412180532898312,0.8463073852295409,0.06853342378555934,205,V
251763,252128,91539,0.2115885416666666,0.27682989313411177,0.1922886869836371,0.3059829059829049,0.20743179721221122,0.6202031602708802,0.860759493670886,0.05819079169440705,0.644668093780969,0.16086920657393478,0.653151344841429,0.21129728986829097,0.6856987493202831,0.826746506986028,0.10738903420285677,221,V
68191,68514,48511,0.18424479166666663,0.3689884751315464,0.2130892275724986,0.3794871794871799,0.18272926139765833,0.6930022573363432,0.8779093507554105,0.05550933199500313,0.6006891378026444,0.19237004292356447,0.6049779205138499,0.18170679180193872,0.7248504622077214,0.7972055888223555,0.08204798824623932,200,V
152995,153410,98834,0.24414062499999992,0.2667216606426095,0.24793528600684056,0.2564102564102573,0.23907186727735108,0.625846501128668,0.847692935892201,0.05920140992512439,0.570488902459299,0.1422775568351119,0.5608189482135688,0.23872904666992392,0.5693311582381724,0.7992015968063872,0.08583189750147438,228,V
123501,123880,98740,0.22070312499999997,0.3960811858022293,0.18376949486674204,0.35384615384615437,0.21962737376423347,0.6083521444695261,0.8766843609636588,0.0594789362249217,0.6219857442174832,0.13386569901651799,0.6138097149739061,0.21897993096604787,0.6253398586188146,0.8243512974051896,0.11237448440549545,228,V
549627,549899,71734,0.15104166666666663,0.37190984736468025,0.26862776073239153,0.344444444444445,0.14986367603140988,0.7945823927765239,0.8766843609636588,0.043954267150608184,0.6991938875278296,0.23356391197606985,0.6828582898434368,0.15332862936237956,0.8662316476345837,0.860678642714571,0.06141795067676149,210,V
55277,55621,90763,0.19791666666666663,0.5433575610743819,0.2965777832923026,0.4820512820512821,0.20061482637089162,0.7234762979683973,0.9028174765210291,0.045789717483712196,0.6965682761330103,0.21648042252525007,0.6772380570052188,0.20057000028276428,0.7128874388254487,0.8530938123752496,0.06067269584694991,221,V
223287,223566,64439,0.15559895833333331,0.35665295098341687,0.21941426654466095,0.3811965811965816,0.15409152247137392,0.6297968397291198,0.8693344222131483,0.05752835683817154,0.6397327109004807,0.14214842235816888,0.6483340024086712,0.15524715246455414,0.6166394779771616,0.8407185628742515,0.12080866395256597,208,V
295133,295466,14377,0.19075520833333331,0.3802756052472027,0.21904984525037974,0.3623931623931629,0.18947026721620297,0.6963882618510153,0.8934258881175989,0.07549703302229153,0.5639203845371425,0.12787262405537214,0.5648334002408673,0.1861383664507355,0.562805872756933,0.7608782435129742,0.1490778983549656,106,V
388404,388572,97239,0.08333333333333331,0.3061940766940765,0.08418340248881688,0.39829059829059865,0.08191051159118108,0.0931151241534991,0.9040424663127808,0.08838630548693334,0.6283078505261437,0.095755226203318,0.6539542352468888,0.0829502315050756,0.3349646547036431,0.8215568862275449,0.12779805436062555,223,V
611629,611825,66243,0.10156249999999997,0.25033693740066454,0.31136901869451367,0.1940170940170951,0.09906644964805221,0.7381489841986459,0.8481012658227849,0.0341790446441643,0.628979718514421,0.2686464781170338,0.600562023283822,0.10107259744025943,0.7841218053289829,0.8275449101796406,0.08589658216879484,208,V
281890,282335,99255,0.263671875,0.41956129241416207,0.2971364659975847,0.3726495726495731,0.26311086776034354,0.7968397291196387,0.8860759493670887,0.06498895459547009,0.6244649298371892,0.18978920570494479,0.6186270574066643,0.2617596753076378,0.6612289287656337,0.8127744510978043,0.10893242336234112,228,V
390740,391002,87572,0.14453124999999997,0.3495438454699151,0.09937738890153179,0.4205128205128208,0.14299189753440106,0.1439051918735892,0.9085340955492038,0.10488696134268016,0.6399107843286989,0.08492809832249662,0.6595744680851063,0.14422210546320413,0.34910277324632943,0.8259481037924152,0.14731748687265467,219,V
254424,254793,11749,0.21419270833333326,0.39228717160568394,0.20384518041466543,0.4153846153846157,0.21304891025790423,0.6755079006772009,0.8852592895059208,0.05858278052821786,0.635428852431799,0.1239374028812491,0.639502207948615,0.21333325880630047,0.6112017400761283,0.8223552894211577,0.0691166444581427,105,V
120442,120673,48749,0.12434895833333331,0.4249229152382572,0.24073409688513153,0.4205128205128208,0.12428092657983907,0.6602708803611739,0.8828093099224175,0.04754263322568241,0.41921472044516284,0.20514815058409872,0.41469289441991153,0.11583131726749704,0.5339858618814568,0.6966067864271457,0.03957729891640642,200,V
92787,93193,55648,0.23828124999999992,0.4067558267763296,0.19069560257588408,0.4358974358974361,0.23742461512566365,0.6591422121896167,0.8848509595753369,0.0627566941248238,0.4735169023916783,0.1328020379999775,0.48615014050582106,0.22657563847199416,0.4964654703643281,0.7337325349301398,0.08254834580680419,203,V
289477,289830,14355,0.2037760416666666,0.3864938821383834,0.22781481703198453,0.4102564102564106,0.20254310209047544,0.7206546275395036,0.8811759902000817,0.053506229122119726,0.601408252307591,0.1396142486836507,0.5953432356483339,0.20101025776927878,0.606851549755302,0.8047904191616766,0.11982575038794764,106,V
623314,623708,50905,0.23046874999999997,0.4466887178881134,0.32129862935095654,0.3777777777777782,0.23078691099149395,0.8199774266365689,0.8824009799918333,0.04789941037890331,0.633393534241268,0.2757003851505551,0.6073865917302288,0.2294057806235413,0.8205546492659055,0.8211576846307387,0.0678514960739347,200,V
508845,509267,99972,0.2486979166666666,0.2812105335306967,0.20741234997926594,0.3042735042735032,0.2439787644514052,0.6557562076749437,0.8485095957533686,0.05794044347049582,0.5479623847537072,0.14101986182153145,0.536732236049779,0.24163711341019703,0.5410549211528006,0.7684630738522953,0.10565795723636022,228,V
131734,131938,64023,0.10677083333333331,0.45802612094015593,0.44484730559459484,0.33076923076923137,0.1072269468824485,0.8662528216704288,0.8958758677011025,0.05091417101021454,0.7890891522498298,0.2798989347540758,0.7675632276194295,0.11157321524744179,0.8439369222403479,0.8790419161676648,0.06451890030395681,208,V
371285,371533,65114,0.13541666666666663,0.4945208622733155,0.3220963863431646,0.44957264957264975,0.13655186365843386,0.8532731376975171,0.8889342588811762,0.03974832483356626,0.7113564898449698,0.27831655678803874,0.7105580088317951,0.13802706777992516,0.871669385535617,0.8451097804391219,0.05864065429907085,208,V
185323,185841,28986,0.31119791666666663,0.4640191002525036,0.2457071351093616,0.45641025641025657,0.31218239181818414,0.7133182844243788,0.8619844834626378,0.06081960394407654,0.6107671662141563,0.16285387143231464,0.590927338418306,0.30775872443037783,0.6465470364328438,0.8047904191616766,0.07889403769519618,114,V
615568,615793,83718,0.12044270833333331,0.4722833967492228,0.33539104275194864,0.39658119658119695,0.12113539700724675,0.8594808126410838,0.8868926092282565,0.04630676333944603,0.7193111243246837,0.2896045054494802,0.6989160979526301,0.12313492264422787,0.8923327895595432,0.8642714570858283,0.08684960552184294,215,V
369893,370012,70999,0.05143229166666666,0.5996393459078888,0.5365605375185203,0.39316239316239354,0.05301680210627971,0.8944695259593676,0.879542670477746,0.05294053599219333,0.6687936318856265,0.36693805613337915,0.6170212765957448,0.05206480432379539,0.7803153887982601,0.8207584830339321,0.040474578756596186,210,V
73763,74090,90831,0.1868489583333333,0.4005667658230241,0.2473007839390809,0.3811965811965816,0.186062050460522,0.7663656884875847,0.8550428746427114,0.054160721240607446,0.643771874173511,0.21341955335312987,0.6403050983540748,0.18657540173906637,0.7819467101685698,0.8187624750499003,0.06337472447870736,221,V
77082,77584,61249,0.3007812499999999,0.355449409345157,0.2044913802017354,0.3589743589743595,0.2978096214436564,0.7443566591422117,0.8787260106165784,0.04747378825454782,0.6261664495146371,0.1749423312372437,0.6274588518667201,0.298719209101592,0.7585644371941274,0.8179640718562875,0.09068158191155987,207,V
210744,211094,33139,0.20182291666666663,0.3693782904347316,0.27682560455364597,0.3743589743589748,0.20017340981061066,0.6591422121896167,0.8726010616578197,0.06745610066668338,0.6640213423764858,0.19196520626035843,0.6635889201124048,0.20265989172098914,0.6895051658510059,0.8287425149700598,0.06865487514206318,116,V
414676,414953,97345,0.15429687499999997,0.39252963148374675,0.28458547024269304,0.3829059829059833,0.1535035491651202,0.8092550790067716,0.8860759493670887,0.04198472273243112,0.6853925769056723,0.24558518988625283,0.6852669610598157,0.15599555731205542,0.8553561718325176,0.8427145708582835,0.05599003330030344,223,V
271406,271569,84834,0.08007812499999999,0.28676247416147405,0.04165036588117814,0.3333333333333339,0.07847388351398478,0.07449209932279954,0.9162923642302983,0.21450170050379674,0.5973968189741279,0.04685423320386246,0.6017663588920112,0.0788992050376767,0.30505709624796085,0.8331337325349302,0.3246432279088355,217,V
496989,497295,97675,0.1731770833333333,0.3382790627028083,0.2875272490495266,0.3324786324786331,0.17106933564725524,0.8329571106094806,0.8734177215189873,0.04453122652391447,0.7061102225962004,0.24644763113503976,0.7029305499799281,0.17604887482812204,0.88852637302882,0.8455089820359281,0.06613696176230094,223,V
506260,506746,99964,0.29036458333333326,0.37302323324377795,0.2791759950982575,0.3341880341880348,0.28811269636135595,0.7658013544018059,0.8758677011024909,0.05519931364981579,0.6479734743513759,0.2047384191718232,0.6234443998394221,0.29011212592087465,0.6846112017400761,0.8147704590818363,0.10364856805151575,228,V
611677,611912,109697,0.12695312499999997,0.26783588150762405,0.26698385152280013,0.2649572649572658,0.12414531793175516,0.7381489841986459,0.8930175581870152,0.028037017338495493,0.6279264197990995,0.1716993256014302,0.6419108791649939,0.1261898295588679,0.7841218053289829,0.8275449101796406,0.07428080231537527,233,V
5568,5899,63392,0.18945312499999994,0.34473319319443974,0.2579691600290296,0.33846153846153904,0.18729327489243158,0.7308126410835212,0.875051041241323,0.07091994614251149,0.5320400208959843,0.20200589612612035,0.5174628663187475,0.18310259544775728,0.641653072321914,0.7632734530938126,0.08514318417354891,208,V
230984,231110,56318,0.055989583333333315,0.3103990920524158,0.3263485933791273,0.22307692307692406,0.055018289032605236,0.6376975169300225,0.8652511229073092,0.040542720894262994,0.5650765433442926,0.18774523056246004,0.5447611401043755,0.05450387683048804,0.5492115280043501,0.8,0.05288404332657003,203,V
